"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO5","01.01.2024 16:00 - 01.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","3","n/e","n/e","n/e","n/e","n/e","111","","111","2686","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","01.01.2024 17:00 - 01.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","5","n/e","n/e","n/e","n/e","n/e","111","","122","2757","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","01.01.2024 18:00 - 01.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","110","","113","2496","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","01.01.2024 19:00 - 01.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","5","n/e","n/e","n/e","n/e","n/e","73","","109","2259","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","01.01.2024 20:00 - 01.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","65","","88","1977","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","01.01.2024 21:00 - 01.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","66","","83","1900","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","01.01.2024 22:00 - 01.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","65","","82","1955","n/e","n/e","n/e","n/e","n/e","13","n/e","n/e"
"BZN|NO5","01.01.2024 23:00 - 02.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","5","n/e","n/e","n/e","n/e","n/e","65","","72","1926","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","02.01.2024 00:00 - 02.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","65","","57","2014","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 01:00 - 02.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","66","","65","2142","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 02:00 - 02.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","65","","70","2214","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 03:00 - 02.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","65","","88","2170","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 04:00 - 02.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","65","","87","2191","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 05:00 - 02.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","66","","85","2262","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 06:00 - 02.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","91","","86","2098","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","02.01.2024 07:00 - 02.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","5","n/e","n/e","n/e","n/e","n/e","137","","91","2160","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","02.01.2024 08:00 - 02.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","148","","90","2623","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","02.01.2024 09:00 - 02.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","0","n/e","n/e","n/e","n/e","n/e","147","","85","3020","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 10:00 - 02.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","148","","96","3803","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 11:00 - 02.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","154","","103","4299","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 12:00 - 02.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","5","n/e","n/e","n/e","n/e","n/e","153","","105","4657","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 13:00 - 02.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","153","","114","4724","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 14:00 - 02.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","154","","114","4636","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 15:00 - 02.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","154","","109","4901","n/e","n/e","n/e","n/e","n/e","0","n/e","n/e"
"BZN|NO5","02.01.2024 16:00 - 02.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","154","","120","5031","n/e","n/e","n/e","n/e","n/e","1","n/e","n/e"
"BZN|NO5","02.01.2024 17:00 - 02.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","154","","130","4783","n/e","n/e","n/e","n/e","n/e","3","n/e","n/e"
"BZN|NO5","02.01.2024 18:00 - 02.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","4","n/e","n/e","n/e","n/e","n/e","152","","114","3835","n/e","n/e","n/e","n/e","n/e","5","n/e","n/e"
"BZN|NO5","02.01.2024 19:00 - 02.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","13","n/e","n/e","n/e","n/e","n/e","154","","79","2936","n/e","n/e","n/e","n/e","n/e","13","n/e","n/e"
"BZN|NO5","02.01.2024 20:00 - 02.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","155","","81","2678","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","02.01.2024 21:00 - 02.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","155","","83","2464","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","02.01.2024 22:00 - 02.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","105","","83","2296","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","02.01.2024 23:00 - 03.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","91","","79","2077","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","03.01.2024 00:00 - 03.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","65","","83","1805","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","03.01.2024 01:00 - 03.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","65","","82","1738","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","03.01.2024 02:00 - 03.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","66","","78","1796","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","03.01.2024 03:00 - 03.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","66","","78","1676","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","03.01.2024 04:00 - 03.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","65","","83","1647","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","03.01.2024 05:00 - 03.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","65","","99","1783","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","03.01.2024 06:00 - 03.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","73","","96","2261","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","03.01.2024 07:00 - 03.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","154","","97","2589","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","03.01.2024 08:00 - 03.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","153","","94","2680","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","03.01.2024 09:00 - 03.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","123","","92","3013","n/e","n/e","n/e","n/e","n/e","11","n/e","n/e"
"BZN|NO5","03.01.2024 10:00 - 03.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","123","","93","3293","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","03.01.2024 11:00 - 03.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","122","","97","3030","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","03.01.2024 12:00 - 03.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","124","","94","2781","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","03.01.2024 13:00 - 03.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","123","","89","2894","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","03.01.2024 14:00 - 03.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","10","n/e","n/e","n/e","n/e","n/e","145","","86","3193","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","03.01.2024 15:00 - 03.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","154","","92","3626","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","03.01.2024 16:00 - 03.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","154","","96","4058","n/e","n/e","n/e","n/e","n/e","12","n/e","n/e"
"BZN|NO5","03.01.2024 17:00 - 03.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","179","","94","5009","n/e","n/e","n/e","n/e","n/e","12","n/e","n/e"
"BZN|NO5","03.01.2024 18:00 - 03.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","244","","94","5244","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","03.01.2024 19:00 - 03.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","245","","112","4801","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","03.01.2024 20:00 - 03.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","227","","127","3893","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","03.01.2024 21:00 - 03.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","154","","121","3226","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","03.01.2024 22:00 - 03.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","150","","114","2773","n/e","n/e","n/e","n/e","n/e","12","n/e","n/e"
"BZN|NO5","03.01.2024 23:00 - 04.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","116","","110","2456","n/e","n/e","n/e","n/e","n/e","13","n/e","n/e"
"BZN|NO5","04.01.2024 00:00 - 04.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","118","","78","2505","n/e","n/e","n/e","n/e","n/e","13","n/e","n/e"
"BZN|NO5","04.01.2024 01:00 - 04.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","118","","78","2486","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","04.01.2024 02:00 - 04.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","118","","77","2483","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","04.01.2024 03:00 - 04.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","118","","77","2471","n/e","n/e","n/e","n/e","n/e","16","n/e","n/e"
"BZN|NO5","04.01.2024 04:00 - 04.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","116","","82","2409","n/e","n/e","n/e","n/e","n/e","15","n/e","n/e"
"BZN|NO5","04.01.2024 05:00 - 04.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","118","","83","2563","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","04.01.2024 06:00 - 04.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","118","","86","3559","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 07:00 - 04.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","292","","107","4805","n/e","n/e","n/e","n/e","n/e","12","n/e","n/e"
"BZN|NO5","04.01.2024 08:00 - 04.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","382","","104","5063","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","04.01.2024 09:00 - 04.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","348","","117","4865","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 10:00 - 04.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","284","","115","5297","n/e","n/e","n/e","n/e","n/e","13","n/e","n/e"
"BZN|NO5","04.01.2024 11:00 - 04.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","281","","124","5171","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","04.01.2024 12:00 - 04.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","275","","129","5048","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 13:00 - 04.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","264","","128","4939","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 14:00 - 04.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","10","n/e","n/e","n/e","n/e","n/e","284","","123","5412","n/e","n/e","n/e","n/e","n/e","14","n/e","n/e"
"BZN|NO5","04.01.2024 15:00 - 04.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","285","","128","5646","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 16:00 - 04.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","296","","132","5704","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 17:00 - 04.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","414","","137","5759","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 18:00 - 04.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","430","","134","5782","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 19:00 - 04.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","431","","135","5809","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 20:00 - 04.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","302","","132","5947","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 21:00 - 04.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","287","","137","5653","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 22:00 - 04.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","283","","135","5357","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","04.01.2024 23:00 - 05.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","10","n/e","n/e","n/e","n/e","n/e","167","","136","5206","n/e","n/e","n/e","n/e","n/e","12","n/e","n/e"
"BZN|NO5","05.01.2024 00:00 - 05.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","7","n/e","n/e","n/e","n/e","n/e","157","","97","4733","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 01:00 - 05.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","155","","91","4437","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 02:00 - 05.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","148","","92","4022","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 03:00 - 05.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","147","","90","4014","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 04:00 - 05.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","146","","89","4054","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 05:00 - 05.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","10","n/e","n/e","n/e","n/e","n/e","173","","91","4206","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 06:00 - 05.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","11","n/e","n/e","n/e","n/e","n/e","260","","90","4515","n/e","n/e","n/e","n/e","n/e","13","n/e","n/e"
"BZN|NO5","05.01.2024 07:00 - 05.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","275","","112","5319","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 08:00 - 05.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","268","","124","5209","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 09:00 - 05.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","230","","119","5024","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 10:00 - 05.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","231","","117","5013","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 11:00 - 05.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","6","n/e","n/e","n/e","n/e","n/e","228","","122","5203","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 12:00 - 05.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","8","n/e","n/e","n/e","n/e","n/e","227","","148","4990","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 13:00 - 05.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","228","","125","4821","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 14:00 - 05.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","12","n/e","n/e","n/e","n/e","n/e","229","","128","4837","n/e","n/e","n/e","n/e","n/e","9","n/e","n/e"
"BZN|NO5","05.01.2024 15:00 - 05.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","229","","154","4818","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
"BZN|NO5","05.01.2024 16:00 - 05.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","9","n/e","n/e","n/e","n/e","n/e","229","","209","4704","n/e","n/e","n/e","n/e","n/e","10","n/e","n/e"
