"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","01.04.2023 21:00 - 01.04.2023 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","644","3339","n/e","n/e","n/e","n/e","n/e","5","n/e","116"
"BZN|NO2","01.04.2023 22:00 - 01.04.2023 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","645","3253","n/e","n/e","n/e","n/e","n/e","5","n/e","113"
"BZN|NO2","01.04.2023 23:00 - 02.04.2023 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","637","2974","n/e","n/e","n/e","n/e","n/e","5","n/e","83"
"BZN|NO2","02.04.2023 00:00 - 02.04.2023 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","643","2441","n/e","n/e","n/e","n/e","n/e","6","n/e","56"
"BZN|NO2","02.04.2023 01:00 - 02.04.2023 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","639","2424","n/e","n/e","n/e","n/e","n/e","5","n/e","26"
"BZN|NO2","02.04.2023 02:00 - 02.04.2023 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","631","2434","n/e","n/e","n/e","n/e","n/e","5","n/e","15"
"BZN|NO2","02.04.2023 03:00 - 02.04.2023 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","629","2393","n/e","n/e","n/e","n/e","n/e","5","n/e","12"
"BZN|NO2","02.04.2023 04:00 - 02.04.2023 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","628","2406","n/e","n/e","n/e","n/e","n/e","5","n/e","11"
"BZN|NO2","02.04.2023 05:00 - 02.04.2023 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","621","2403","n/e","n/e","n/e","n/e","n/e","5","n/e","11"
"BZN|NO2","02.04.2023 06:00 - 02.04.2023 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","621","2688","n/e","n/e","n/e","n/e","n/e","5","n/e","8"
"BZN|NO2","02.04.2023 07:00 - 02.04.2023 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","622","2761","n/e","n/e","n/e","n/e","n/e","5","n/e","8"
"BZN|NO2","02.04.2023 08:00 - 02.04.2023 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","598","3064","n/e","n/e","n/e","n/e","n/e","5","n/e","7"
"BZN|NO2","02.04.2023 09:00 - 02.04.2023 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","600","2948","n/e","n/e","n/e","n/e","n/e","5","n/e","7"
"BZN|NO2","02.04.2023 10:00 - 02.04.2023 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","615","2735","n/e","n/e","n/e","n/e","n/e","7","n/e","9"
"BZN|NO2","02.04.2023 11:00 - 02.04.2023 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","607","2682","n/e","n/e","n/e","n/e","n/e","6","n/e","7"
"BZN|NO2","02.04.2023 12:00 - 02.04.2023 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","606","2695","n/e","n/e","n/e","n/e","n/e","6","n/e","11"
"BZN|NO2","02.04.2023 13:00 - 02.04.2023 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","614","2484","n/e","n/e","n/e","n/e","n/e","6","n/e","19"
"BZN|NO2","02.04.2023 14:00 - 02.04.2023 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","630","2452","n/e","n/e","n/e","n/e","n/e","5","n/e","34"
"BZN|NO2","02.04.2023 15:00 - 02.04.2023 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","628","2506","n/e","n/e","n/e","n/e","n/e","5","n/e","67"
"BZN|NO2","02.04.2023 16:00 - 02.04.2023 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","633","2618","n/e","n/e","n/e","n/e","n/e","5","n/e","107"
"BZN|NO2","02.04.2023 17:00 - 02.04.2023 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","642","3048","n/e","n/e","n/e","n/e","n/e","5","n/e","99"
"BZN|NO2","02.04.2023 18:00 - 02.04.2023 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","651","3914","n/e","n/e","n/e","n/e","n/e","5","n/e","93"
"BZN|NO2","02.04.2023 19:00 - 02.04.2023 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","680","5288","n/e","n/e","n/e","n/e","n/e","5","n/e","81"
"BZN|NO2","02.04.2023 20:00 - 02.04.2023 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","64","","691","6272","n/e","n/e","n/e","n/e","n/e","5","n/e","64"
"BZN|NO2","02.04.2023 21:00 - 02.04.2023 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","79","","696","6861","n/e","n/e","n/e","n/e","n/e","5","n/e","55"
"BZN|NO2","02.04.2023 22:00 - 02.04.2023 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","77","","698","6583","n/e","n/e","n/e","n/e","n/e","5","n/e","29"
"BZN|NO2","02.04.2023 23:00 - 03.04.2023 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","712","6215","n/e","n/e","n/e","n/e","n/e","6","n/e","24"
"BZN|NO2","03.04.2023 00:00 - 03.04.2023 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","705","5602","n/e","n/e","n/e","n/e","n/e","6","n/e","24"
"BZN|NO2","03.04.2023 01:00 - 03.04.2023 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","706","5374","n/e","n/e","n/e","n/e","n/e","5","n/e","12"
"BZN|NO2","03.04.2023 02:00 - 03.04.2023 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","710","5354","n/e","n/e","n/e","n/e","n/e","5","n/e","8"
"BZN|NO2","03.04.2023 03:00 - 03.04.2023 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","724","5254","n/e","n/e","n/e","n/e","n/e","6","n/e","15"
"BZN|NO2","03.04.2023 04:00 - 03.04.2023 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","725","5009","n/e","n/e","n/e","n/e","n/e","6","n/e","17"
"BZN|NO2","03.04.2023 05:00 - 03.04.2023 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","95","","722","6388","n/e","n/e","n/e","n/e","n/e","5","n/e","22"
"BZN|NO2","03.04.2023 06:00 - 03.04.2023 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","326","","736","7490","n/e","n/e","n/e","n/e","n/e","5","n/e","17"
"BZN|NO2","03.04.2023 07:00 - 03.04.2023 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","326","","739","7645","n/e","n/e","n/e","n/e","n/e","5","n/e","16"
"BZN|NO2","03.04.2023 08:00 - 03.04.2023 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","328","","733","7659","n/e","n/e","n/e","n/e","n/e","5","n/e","17"
"BZN|NO2","03.04.2023 09:00 - 03.04.2023 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","194","","736","7706","n/e","n/e","n/e","n/e","n/e","5","n/e","16"
"BZN|NO2","03.04.2023 10:00 - 03.04.2023 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","49","","753","6286","n/e","n/e","n/e","n/e","n/e","5","n/e","16"
"BZN|NO2","03.04.2023 11:00 - 03.04.2023 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","756","4892","n/e","n/e","n/e","n/e","n/e","5","n/e","19"
"BZN|NO2","03.04.2023 12:00 - 03.04.2023 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","757","4183","n/e","n/e","n/e","n/e","n/e","5","n/e","20"
"BZN|NO2","03.04.2023 13:00 - 03.04.2023 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","759","3743","n/e","n/e","n/e","n/e","n/e","5","n/e","28"
"BZN|NO2","03.04.2023 14:00 - 03.04.2023 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","751","3489","n/e","n/e","n/e","n/e","n/e","5","n/e","43"
"BZN|NO2","03.04.2023 15:00 - 03.04.2023 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","743","3924","n/e","n/e","n/e","n/e","n/e","5","n/e","48"
"BZN|NO2","03.04.2023 16:00 - 03.04.2023 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","743","4336","n/e","n/e","n/e","n/e","n/e","5","n/e","57"
"BZN|NO2","03.04.2023 17:00 - 03.04.2023 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","749","5484","n/e","n/e","n/e","n/e","n/e","5","n/e","71"
"BZN|NO2","03.04.2023 18:00 - 03.04.2023 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","758","7049","n/e","n/e","n/e","n/e","n/e","5","n/e","75"
"BZN|NO2","03.04.2023 19:00 - 03.04.2023 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","227","","770","7689","n/e","n/e","n/e","n/e","n/e","5","n/e","63"
"BZN|NO2","03.04.2023 20:00 - 03.04.2023 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","340","","772","7775","n/e","n/e","n/e","n/e","n/e","5","n/e","44"
"BZN|NO2","03.04.2023 21:00 - 03.04.2023 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","308","","774","7581","n/e","n/e","n/e","n/e","n/e","5","n/e","37"
"BZN|NO2","03.04.2023 22:00 - 03.04.2023 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","176","","771","7271","n/e","n/e","n/e","n/e","n/e","5","n/e","34"
"BZN|NO2","03.04.2023 23:00 - 04.04.2023 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","773","7083","n/e","n/e","n/e","n/e","n/e","5","n/e","20"
"BZN|NO2","04.04.2023 00:00 - 04.04.2023 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","784","6396","n/e","n/e","n/e","n/e","n/e","5","n/e","16"
"BZN|NO2","04.04.2023 01:00 - 04.04.2023 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","787","6176","n/e","n/e","n/e","n/e","n/e","5","n/e","17"
"BZN|NO2","04.04.2023 02:00 - 04.04.2023 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","790","6464","n/e","n/e","n/e","n/e","n/e","5","n/e","23"
"BZN|NO2","04.04.2023 03:00 - 04.04.2023 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","793","6436","n/e","n/e","n/e","n/e","n/e","5","n/e","24"
"BZN|NO2","04.04.2023 04:00 - 04.04.2023 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","6","","790","6477","n/e","n/e","n/e","n/e","n/e","5","n/e","27"
"BZN|NO2","04.04.2023 05:00 - 04.04.2023 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","69","","792","7130","n/e","n/e","n/e","n/e","n/e","5","n/e","27"
"BZN|NO2","04.04.2023 06:00 - 04.04.2023 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","173","","793","7761","n/e","n/e","n/e","n/e","n/e","5","n/e","43"
"BZN|NO2","04.04.2023 07:00 - 04.04.2023 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","181","","802","7725","n/e","n/e","n/e","n/e","n/e","5","n/e","31"
"BZN|NO2","04.04.2023 08:00 - 04.04.2023 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","181","","803","7644","n/e","n/e","n/e","n/e","n/e","5","n/e","34"
"BZN|NO2","04.04.2023 09:00 - 04.04.2023 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","181","","797","7766","n/e","n/e","n/e","n/e","n/e","5","n/e","30"
"BZN|NO2","04.04.2023 10:00 - 04.04.2023 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","65","","789","7264","n/e","n/e","n/e","n/e","n/e","5","n/e","26"
"BZN|NO2","04.04.2023 11:00 - 04.04.2023 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","789","6669","n/e","n/e","n/e","n/e","n/e","5","n/e","18"
"BZN|NO2","04.04.2023 12:00 - 04.04.2023 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","794","6015","n/e","n/e","n/e","n/e","n/e","4","n/e","19"
"BZN|NO2","04.04.2023 13:00 - 04.04.2023 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","787","4855","n/e","n/e","n/e","n/e","n/e","4","n/e","28"
"BZN|NO2","04.04.2023 14:00 - 04.04.2023 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","793","3955","n/e","n/e","n/e","n/e","n/e","4","n/e","42"
"BZN|NO2","04.04.2023 15:00 - 04.04.2023 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","789","4607","n/e","n/e","n/e","n/e","n/e","4","n/e","58"
"BZN|NO2","04.04.2023 16:00 - 04.04.2023 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","44","","780","6062","n/e","n/e","n/e","n/e","n/e","4","n/e","51"
"BZN|NO2","04.04.2023 17:00 - 04.04.2023 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","332","","786","7238","n/e","n/e","n/e","n/e","n/e","4","n/e","53"
"BZN|NO2","04.04.2023 18:00 - 04.04.2023 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","326","","784","7468","n/e","n/e","n/e","n/e","n/e","4","n/e","51"
"BZN|NO2","04.04.2023 19:00 - 04.04.2023 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","333","","786","7673","n/e","n/e","n/e","n/e","n/e","5","n/e","50"
"BZN|NO2","04.04.2023 20:00 - 04.04.2023 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","330","","790","7704","n/e","n/e","n/e","n/e","n/e","4","n/e","52"
"BZN|NO2","04.04.2023 21:00 - 04.04.2023 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","329","","796","7531","n/e","n/e","n/e","n/e","n/e","4","n/e","103"
"BZN|NO2","04.04.2023 22:00 - 04.04.2023 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","331","","796","7102","n/e","n/e","n/e","n/e","n/e","4","n/e","143"
"BZN|NO2","04.04.2023 23:00 - 05.04.2023 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","293","","790","6647","n/e","n/e","n/e","n/e","n/e","4","n/e","138"
"BZN|NO2","05.04.2023 00:00 - 05.04.2023 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","140","","783","6483","n/e","n/e","n/e","n/e","n/e","4","n/e","149"
"BZN|NO2","05.04.2023 01:00 - 05.04.2023 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","140","","786","6334","n/e","n/e","n/e","n/e","n/e","4","n/e","241"
"BZN|NO2","05.04.2023 02:00 - 05.04.2023 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","141","","790","6289","n/e","n/e","n/e","n/e","n/e","7","n/e","325"
"BZN|NO2","05.04.2023 03:00 - 05.04.2023 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","140","","790","6084","n/e","n/e","n/e","n/e","n/e","7","n/e","408"
"BZN|NO2","05.04.2023 04:00 - 05.04.2023 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","143","","782","6094","n/e","n/e","n/e","n/e","n/e","4","n/e","470"
"BZN|NO2","05.04.2023 05:00 - 05.04.2023 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","275","","786","6681","n/e","n/e","n/e","n/e","n/e","4","n/e","562"
"BZN|NO2","05.04.2023 06:00 - 05.04.2023 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","297","","793","7522","n/e","n/e","n/e","n/e","n/e","4","n/e","531"
"BZN|NO2","05.04.2023 07:00 - 05.04.2023 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","356","","808","7587","n/e","n/e","n/e","n/e","n/e","4","n/e","504"
"BZN|NO2","05.04.2023 08:00 - 05.04.2023 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","354","","809","7492","n/e","n/e","n/e","n/e","n/e","4","n/e","423"
"BZN|NO2","05.04.2023 09:00 - 05.04.2023 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","336","","807","7515","n/e","n/e","n/e","n/e","n/e","4","n/e","365"
"BZN|NO2","05.04.2023 10:00 - 05.04.2023 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","263","","801","7081","n/e","n/e","n/e","n/e","n/e","4","n/e","442"
"BZN|NO2","05.04.2023 11:00 - 05.04.2023 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","145","","790","6687","n/e","n/e","n/e","n/e","n/e","4","n/e","555"
"BZN|NO2","05.04.2023 12:00 - 05.04.2023 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","142","","791","5999","n/e","n/e","n/e","n/e","n/e","4","n/e","562"
"BZN|NO2","05.04.2023 13:00 - 05.04.2023 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","110","","789","5607","n/e","n/e","n/e","n/e","n/e","4","n/e","538"
"BZN|NO2","05.04.2023 14:00 - 05.04.2023 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","97","","789","5702","n/e","n/e","n/e","n/e","n/e","4","n/e","486"
"BZN|NO2","05.04.2023 15:00 - 05.04.2023 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","113","","785","5945","n/e","n/e","n/e","n/e","n/e","4","n/e","434"
"BZN|NO2","05.04.2023 16:00 - 05.04.2023 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","148","","784","6305","n/e","n/e","n/e","n/e","n/e","4","n/e","356"
"BZN|NO2","05.04.2023 17:00 - 05.04.2023 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","146","","786","6838","n/e","n/e","n/e","n/e","n/e","4","n/e","285"
"BZN|NO2","05.04.2023 18:00 - 05.04.2023 19:00 (CET/CEST)","n/e","n/e","n/e","13","n/e","n/e","n/e","n/e","n/e","146","","785","7106","n/e","n/e","n/e","n/e","n/e","4","n/e","232"
"BZN|NO2","05.04.2023 19:00 - 05.04.2023 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","157","","780","6952","n/e","n/e","n/e","n/e","n/e","4","n/e","169"
"BZN|NO2","05.04.2023 20:00 - 05.04.2023 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","148","","782","6700","n/e","n/e","n/e","n/e","n/e","5","n/e","167"
"BZN|NO2","05.04.2023 21:00 - 05.04.2023 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","284","","788","6699","n/e","n/e","n/e","n/e","n/e","5","n/e","159"
"BZN|NO2","05.04.2023 22:00 - 05.04.2023 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","292","","785","6545","n/e","n/e","n/e","n/e","n/e","4","n/e","161"
"BZN|NO2","05.04.2023 23:00 - 06.04.2023 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","264","","780","6336","n/e","n/e","n/e","n/e","n/e","4","n/e","137"
"BZN|NO2","06.04.2023 00:00 - 06.04.2023 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","292","","773","6564","n/e","n/e","n/e","n/e","n/e","4","n/e","115"
"BZN|NO2","06.04.2023 01:00 - 06.04.2023 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","186","","778","6481","n/e","n/e","n/e","n/e","n/e","4","n/e","86"
"BZN|NO2","06.04.2023 02:00 - 06.04.2023 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","137","","779","6425","n/e","n/e","n/e","n/e","n/e","5","n/e","52"
"BZN|NO2","06.04.2023 03:00 - 06.04.2023 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","118","","779","6244","n/e","n/e","n/e","n/e","n/e","5","n/e","103"
"BZN|NO2","06.04.2023 04:00 - 06.04.2023 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","112","","779","6092","n/e","n/e","n/e","n/e","n/e","5","n/e","325"
"BZN|NO2","06.04.2023 05:00 - 06.04.2023 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","143","","782","6628","n/e","n/e","n/e","n/e","n/e","5","n/e","544"
"BZN|NO2","06.04.2023 06:00 - 06.04.2023 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","143","","782","6900","n/e","n/e","n/e","n/e","n/e","5","n/e","693"
"BZN|NO2","06.04.2023 07:00 - 06.04.2023 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","153","","782","7143","n/e","n/e","n/e","n/e","n/e","5","n/e","826"
"BZN|NO2","06.04.2023 08:00 - 06.04.2023 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","156","","782","7262","n/e","n/e","n/e","n/e","n/e","4","n/e","969"
"BZN|NO2","06.04.2023 09:00 - 06.04.2023 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","152","","785","6909","n/e","n/e","n/e","n/e","n/e","4","n/e","1045"
"BZN|NO2","06.04.2023 10:00 - 06.04.2023 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","2","","794","6104","n/e","n/e","n/e","n/e","n/e","5","n/e","1035"
"BZN|NO2","06.04.2023 11:00 - 06.04.2023 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","790","4869","n/e","n/e","n/e","n/e","n/e","6","n/e","1075"
"BZN|NO2","06.04.2023 12:00 - 06.04.2023 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","781","4044","n/e","n/e","n/e","n/e","n/e","6","n/e","1134"
"BZN|NO2","06.04.2023 13:00 - 06.04.2023 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","786","3597","n/e","n/e","n/e","n/e","n/e","6","n/e","1067"
"BZN|NO2","06.04.2023 14:00 - 06.04.2023 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","778","4023","n/e","n/e","n/e","n/e","n/e","7","n/e","1009"
"BZN|NO2","06.04.2023 15:00 - 06.04.2023 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","770","4440","n/e","n/e","n/e","n/e","n/e","7","n/e","942"
"BZN|NO2","06.04.2023 16:00 - 06.04.2023 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","772","5018","n/e","n/e","n/e","n/e","n/e","6","n/e","815"
"BZN|NO2","06.04.2023 17:00 - 06.04.2023 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","775","6190","n/e","n/e","n/e","n/e","n/e","5","n/e","715"
"BZN|NO2","06.04.2023 18:00 - 06.04.2023 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","132","","772","6323","n/e","n/e","n/e","n/e","n/e","4","n/e","623"
"BZN|NO2","06.04.2023 19:00 - 06.04.2023 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","148","","776","6546","n/e","n/e","n/e","n/e","n/e","4","n/e","596"
