"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|NO2","02.01.2024 01:00 - 02.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","499","1342","n/e","n/e","n/e","n/e","n/e","4","n/e","1215"
"BZN|NO2","02.01.2024 02:00 - 02.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","500","1255","n/e","n/e","n/e","n/e","n/e","4","n/e","1145"
"BZN|NO2","02.01.2024 03:00 - 02.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","497","1326","n/e","n/e","n/e","n/e","n/e","4","n/e","1024"
"BZN|NO2","02.01.2024 04:00 - 02.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","498","1216","n/e","n/e","n/e","n/e","n/e","4","n/e","995"
"BZN|NO2","02.01.2024 05:00 - 02.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","492","1485","n/e","n/e","n/e","n/e","n/e","4","n/e","951"
"BZN|NO2","02.01.2024 06:00 - 02.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","481","2069","n/e","n/e","n/e","n/e","n/e","4","n/e","1007"
"BZN|NO2","02.01.2024 07:00 - 02.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","508","3237","n/e","n/e","n/e","n/e","n/e","4","n/e","1004"
"BZN|NO2","02.01.2024 08:00 - 02.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","138","","525","4727","n/e","n/e","n/e","n/e","n/e","4","n/e","981"
"BZN|NO2","02.01.2024 09:00 - 02.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","303","","536","5629","n/e","n/e","n/e","n/e","n/e","4","n/e","973"
"BZN|NO2","02.01.2024 10:00 - 02.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","325","","568","6481","n/e","n/e","n/e","n/e","n/e","4","n/e","951"
"BZN|NO2","02.01.2024 11:00 - 02.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","443","","576","6442","n/e","n/e","n/e","n/e","n/e","4","n/e","951"
"BZN|NO2","02.01.2024 12:00 - 02.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","471","","586","6626","n/e","n/e","n/e","n/e","n/e","4","n/e","927"
"BZN|NO2","02.01.2024 13:00 - 02.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","471","","595","6758","n/e","n/e","n/e","n/e","n/e","4","n/e","899"
"BZN|NO2","02.01.2024 14:00 - 02.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","459","","602","6774","n/e","n/e","n/e","n/e","n/e","4","n/e","945"
"BZN|NO2","02.01.2024 15:00 - 02.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","459","","615","7038","n/e","n/e","n/e","n/e","n/e","4","n/e","894"
"BZN|NO2","02.01.2024 16:00 - 02.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","476","","618","7070","n/e","n/e","n/e","n/e","n/e","4","n/e","867"
"BZN|NO2","02.01.2024 17:00 - 02.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","462","","634","7001","n/e","n/e","n/e","n/e","n/e","4","n/e","855"
"BZN|NO2","02.01.2024 18:00 - 02.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","430","","635","6403","n/e","n/e","n/e","n/e","n/e","4","n/e","775"
"BZN|NO2","02.01.2024 19:00 - 02.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","304","","622","5433","n/e","n/e","n/e","n/e","n/e","4","n/e","684"
"BZN|NO2","02.01.2024 20:00 - 02.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","174","","609","4772","n/e","n/e","n/e","n/e","n/e","4","n/e","638"
"BZN|NO2","02.01.2024 21:00 - 02.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","136","","606","4141","n/e","n/e","n/e","n/e","n/e","4","n/e","616"
"BZN|NO2","02.01.2024 22:00 - 02.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","14","","604","3576","n/e","n/e","n/e","n/e","n/e","4","n/e","642"
"BZN|NO2","02.01.2024 23:00 - 03.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","592","3071","n/e","n/e","n/e","n/e","n/e","4","n/e","609"
"BZN|NO2","03.01.2024 00:00 - 03.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","571","2880","n/e","n/e","n/e","n/e","n/e","4","n/e","613"
"BZN|NO2","03.01.2024 01:00 - 03.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","563","3027","n/e","n/e","n/e","n/e","n/e","4","n/e","663"
"BZN|NO2","03.01.2024 02:00 - 03.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","569","3063","n/e","n/e","n/e","n/e","n/e","4","n/e","702"
"BZN|NO2","03.01.2024 03:00 - 03.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","564","2688","n/e","n/e","n/e","n/e","n/e","4","n/e","685"
"BZN|NO2","03.01.2024 04:00 - 03.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","565","2593","n/e","n/e","n/e","n/e","n/e","4","n/e","702"
"BZN|NO2","03.01.2024 05:00 - 03.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","557","3083","n/e","n/e","n/e","n/e","n/e","4","n/e","733"
"BZN|NO2","03.01.2024 06:00 - 03.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","580","3786","n/e","n/e","n/e","n/e","n/e","4","n/e","735"
"BZN|NO2","03.01.2024 07:00 - 03.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","68","","597","4894","n/e","n/e","n/e","n/e","n/e","4","n/e","787"
"BZN|NO2","03.01.2024 08:00 - 03.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","144","","627","5284","n/e","n/e","n/e","n/e","n/e","4","n/e","786"
"BZN|NO2","03.01.2024 09:00 - 03.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","279","","619","5737","n/e","n/e","n/e","n/e","n/e","4","n/e","777"
"BZN|NO2","03.01.2024 10:00 - 03.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","295","","620","5911","n/e","n/e","n/e","n/e","n/e","4","n/e","817"
"BZN|NO2","03.01.2024 11:00 - 03.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","284","","628","5676","n/e","n/e","n/e","n/e","n/e","4","n/e","861"
"BZN|NO2","03.01.2024 12:00 - 03.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","285","","623","5692","n/e","n/e","n/e","n/e","n/e","4","n/e","874"
"BZN|NO2","03.01.2024 13:00 - 03.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","261","","632","5359","n/e","n/e","n/e","n/e","n/e","4","n/e","893"
"BZN|NO2","03.01.2024 14:00 - 03.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","288","","620","5838","n/e","n/e","n/e","n/e","n/e","0","n/e","892"
"BZN|NO2","03.01.2024 15:00 - 03.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","306","","624","6467","n/e","n/e","n/e","n/e","n/e","0","n/e","917"
"BZN|NO2","03.01.2024 16:00 - 03.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","394","","630","7221","n/e","n/e","n/e","n/e","n/e","0","n/e","939"
"BZN|NO2","03.01.2024 17:00 - 03.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","482","","632","7414","n/e","n/e","n/e","n/e","n/e","4","n/e","931"
"BZN|NO2","03.01.2024 18:00 - 03.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","497","","634","7534","n/e","n/e","n/e","n/e","n/e","4","n/e","883"
"BZN|NO2","03.01.2024 19:00 - 03.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","446","","635","7280","n/e","n/e","n/e","n/e","n/e","0","n/e","870"
"BZN|NO2","03.01.2024 20:00 - 03.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","379","","639","6836","n/e","n/e","n/e","n/e","n/e","0","n/e","914"
"BZN|NO2","03.01.2024 21:00 - 03.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","302","","638","6139","n/e","n/e","n/e","n/e","n/e","3","n/e","889"
"BZN|NO2","03.01.2024 22:00 - 03.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","172","","630","5095","n/e","n/e","n/e","n/e","n/e","4","n/e","828"
"BZN|NO2","03.01.2024 23:00 - 04.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","139","","631","4008","n/e","n/e","n/e","n/e","n/e","4","n/e","745"
"BZN|NO2","04.01.2024 00:00 - 04.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","144","","610","3812","n/e","n/e","n/e","n/e","n/e","4","n/e","712"
"BZN|NO2","04.01.2024 01:00 - 04.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","138","","599","3648","n/e","n/e","n/e","n/e","n/e","4","n/e","707"
"BZN|NO2","04.01.2024 02:00 - 04.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","61","","604","3598","n/e","n/e","n/e","n/e","n/e","4","n/e","710"
"BZN|NO2","04.01.2024 03:00 - 04.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","598","3605","n/e","n/e","n/e","n/e","n/e","4","n/e","664"
"BZN|NO2","04.01.2024 04:00 - 04.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","1","","596","3488","n/e","n/e","n/e","n/e","n/e","4","n/e","790"
"BZN|NO2","04.01.2024 05:00 - 04.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","148","","595","3861","n/e","n/e","n/e","n/e","n/e","4","n/e","861"
"BZN|NO2","04.01.2024 06:00 - 04.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","425","","605","5816","n/e","n/e","n/e","n/e","n/e","4","n/e","882"
"BZN|NO2","04.01.2024 07:00 - 04.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","494","","624","7578","n/e","n/e","n/e","n/e","n/e","3","n/e","983"
"BZN|NO2","04.01.2024 08:00 - 04.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","497","","653","7831","n/e","n/e","n/e","n/e","n/e","3","n/e","976"
"BZN|NO2","04.01.2024 09:00 - 04.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","500","","655","7908","n/e","n/e","n/e","n/e","n/e","3","n/e","971"
"BZN|NO2","04.01.2024 10:00 - 04.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","499","","667","8064","n/e","n/e","n/e","n/e","n/e","3","n/e","986"
"BZN|NO2","04.01.2024 11:00 - 04.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","498","","682","7890","n/e","n/e","n/e","n/e","n/e","3","n/e","978"
"BZN|NO2","04.01.2024 12:00 - 04.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","499","","681","7846","n/e","n/e","n/e","n/e","n/e","3","n/e","949"
"BZN|NO2","04.01.2024 13:00 - 04.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","496","","690","7913","n/e","n/e","n/e","n/e","n/e","3","n/e","912"
"BZN|NO2","04.01.2024 14:00 - 04.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","494","","690","8165","n/e","n/e","n/e","n/e","n/e","3","n/e","882"
"BZN|NO2","04.01.2024 15:00 - 04.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","493","","705","8198","n/e","n/e","n/e","n/e","n/e","4","n/e","745"
"BZN|NO2","04.01.2024 16:00 - 04.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","493","","710","8277","n/e","n/e","n/e","n/e","n/e","4","n/e","747"
"BZN|NO2","04.01.2024 17:00 - 04.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","493","","714","8223","n/e","n/e","n/e","n/e","n/e","4","n/e","758"
"BZN|NO2","04.01.2024 18:00 - 04.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","493","","715","8212","n/e","n/e","n/e","n/e","n/e","4","n/e","740"
"BZN|NO2","04.01.2024 19:00 - 04.01.2024 20:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","493","","716","8280","n/e","n/e","n/e","n/e","n/e","4","n/e","686"
"BZN|NO2","04.01.2024 20:00 - 04.01.2024 21:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","492","","723","8185","n/e","n/e","n/e","n/e","n/e","4","n/e","839"
"BZN|NO2","04.01.2024 21:00 - 04.01.2024 22:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","492","","722","8032","n/e","n/e","n/e","n/e","n/e","3","n/e","916"
"BZN|NO2","04.01.2024 22:00 - 04.01.2024 23:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","491","","686","7912","n/e","n/e","n/e","n/e","n/e","3","n/e","936"
"BZN|NO2","04.01.2024 23:00 - 05.01.2024 00:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","493","","689","7860","n/e","n/e","n/e","n/e","n/e","3","n/e","977"
"BZN|NO2","05.01.2024 00:00 - 05.01.2024 01:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","495","","672","7188","n/e","n/e","n/e","n/e","n/e","3","n/e","957"
"BZN|NO2","05.01.2024 01:00 - 05.01.2024 02:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","491","","673","7063","n/e","n/e","n/e","n/e","n/e","3","n/e","948"
"BZN|NO2","05.01.2024 02:00 - 05.01.2024 03:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","499","","666","6872","n/e","n/e","n/e","n/e","n/e","3","n/e","942"
"BZN|NO2","05.01.2024 03:00 - 05.01.2024 04:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","440","","663","6489","n/e","n/e","n/e","n/e","n/e","3","n/e","927"
"BZN|NO2","05.01.2024 04:00 - 05.01.2024 05:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","468","","663","6555","n/e","n/e","n/e","n/e","n/e","3","n/e","952"
"BZN|NO2","05.01.2024 05:00 - 05.01.2024 06:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","464","","663","6543","n/e","n/e","n/e","n/e","n/e","3","n/e","946"
"BZN|NO2","05.01.2024 06:00 - 05.01.2024 07:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","477","","656","6995","n/e","n/e","n/e","n/e","n/e","3","n/e","918"
"BZN|NO2","05.01.2024 07:00 - 05.01.2024 08:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","496","","667","7506","n/e","n/e","n/e","n/e","n/e","2","n/e","906"
"BZN|NO2","05.01.2024 08:00 - 05.01.2024 09:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","494","","687","7587","n/e","n/e","n/e","n/e","n/e","2","n/e","859"
"BZN|NO2","05.01.2024 09:00 - 05.01.2024 10:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","501","","678","7854","n/e","n/e","n/e","n/e","n/e","2","n/e","836"
"BZN|NO2","05.01.2024 10:00 - 05.01.2024 11:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","502","","691","8004","n/e","n/e","n/e","n/e","n/e","2","n/e","776"
"BZN|NO2","05.01.2024 11:00 - 05.01.2024 12:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","497","","693","7944","n/e","n/e","n/e","n/e","n/e","2","n/e","661"
"BZN|NO2","05.01.2024 12:00 - 05.01.2024 13:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","498","","701","7684","n/e","n/e","n/e","n/e","n/e","2","n/e","545"
"BZN|NO2","05.01.2024 13:00 - 05.01.2024 14:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","499","","697","7703","n/e","n/e","n/e","n/e","n/e","2","n/e","454"
"BZN|NO2","05.01.2024 14:00 - 05.01.2024 15:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","499","","693","7803","n/e","n/e","n/e","n/e","n/e","2","n/e","405"
"BZN|NO2","05.01.2024 15:00 - 05.01.2024 16:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","500","","695","7866","n/e","n/e","n/e","n/e","n/e","2","n/e","376"
"BZN|NO2","05.01.2024 16:00 - 05.01.2024 17:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","501","","692","7919","n/e","n/e","n/e","n/e","n/e","2","n/e","397"
"BZN|NO2","05.01.2024 17:00 - 05.01.2024 18:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","500","","693","7897","n/e","n/e","n/e","n/e","n/e","2","n/e","382"
"BZN|NO2","05.01.2024 18:00 - 05.01.2024 19:00 (CET/CEST)","n/e","n/e","n/e","14","n/e","n/e","n/e","n/e","n/e","500","","682","7865","n/e","n/e","n/e","n/e","n/e","2","n/e","379"
